index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
														
1.1	विदुरः	5	विदुरः	विदुर{पुं;1;एक}	विदुर{पुं;1;एक}	समुच्चितः,5.1	समुच्चितः,5.1	N1	बुद्धिमान					
2.1	सञ्जयः	6	सञ्जयः	सञ्जय{पुं;1;एक}	सञ्जय{पुं;1;एक}	समुच्चितः,5.1	समुच्चितः,5.1	N1	संजय					
3.1	च		च	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,5.1	समुच्चय_द्योतकः,5.1	NA	और					
4.1	एव		एव	एव{अव्य}	एव{अव्य}	सम्बन्धः,3.1	सम्बन्धः,3.1	NA	ही					
5.1	युयुत्सुः	1	युयुत्सुः	युयुत्सु{पुं;1;एक}	युयुत्सु{पुं;1;एक}	कर्ता,9.1	कर्ता,9.1	N1	लडने_की_इच्छा_वाला					
6.1	च		च	च{अव्य}	च{अव्य}	सम्बन्धः,5.1	सम्बन्धः,5.1	NA	और					
7.1	एव		एव	एव{अव्य}	एव{अव्य}	सम्बन्धः,6.1	सम्बन्धः,6.1	NA	ही					
8.1	कौरवः	8	कौरवः	कौरव{पुं;1;एक}	कौरव{पुं;1;एक}	विशेषणम्,5.1	विशेषणम्,5.1	N1	कौरव					
9.1	उपासते	9	उपासते	उप_आस्1{कर्तरि;लट्;प्र;बहु;आत्मनेपदी;आसँ;:अदादिः}/उपासत्{पुं;4;एक(आस्1;शतृ_लट्;आसँ;:अदादिः)}/उपासत्{नपुं;4;एक(आस्1;शतृ_लट्;आसँ;:अदादिः)}	उप_आस्1{कर्तरि;लट्;प्र;बहु;आत्मनेपदी;आसँ;:अदादिः}	अभिहित_कर्ता,1.1;सकर्मक	अभिहित_कर्ता,1.1;सकर्मक	KP	उपासना_करते_हैं					
10.1	स्म	10	स्म	स्म{अव्य}	स्म{अव्य}	सम्बन्धः,9.1	सम्बन्धः,9.1	NA						
11.1	तं	11	तं	तद्{सर्वनाम;पुं;2;एक}	तद्{सर्वनाम;पुं;2;एक}	विशेषणम्,14.1	विशेषणम्,14.1	N2	उसको					
12.1	वृद्धं	12	वृद्धं	वृद्ध{पुं;2;एक}/वृद्ध{नपुं;1;एक}/वृद्ध{नपुं;2;एक}	वृद्ध{पुं;2;एक}	विशेषणम्,14.1	विशेषणम्,14.1	N2	वृद्ध_को					
13.1	हत-	13	हत-पुत्रं	हत	हत	Bs6,13.2	Bs6,13.2	CP						
13.2	पुत्रं			पुत्र{पुं;2;एक}/पुत्र{नपुं;1;एक}/पुत्र{नपुं;2;एक}	पुत्र{पुं;2;एक}	विशेषणम्,14.1	विशेषणम्,14.1	N2						
14.1	जनाधिपम्	14	जनाधिपम्	जनाधिप{पुं;2;एक}	जनाधिप{पुं;2;एक}	कर्म,9.1	कर्म,9.1	N2	राजा_को					
15.1	.	.	-	-	-	-	-	FS	-					
