index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
														
1.1	सु-	1	सु-संवृतम्	सु	सु	Tp,1.2	Tp,1.2	CP						
1.2	संवृतम्			संवृत्{पुं;2;एक}/संवृत{पुं;2;एक}/संवृत{नपुं;1;एक}/संवृत{नपुं;2;एक}	संवृत{नपुं;2;एक}	विशेषणम्,2.2	विशेषणम्,2.2	N2	सु-संवृत					
2.1	मन्त्र-	2	मन्त्र-गृहम्	मन्त्र	मन्त्र	T6,2.2	T6,2.2	CP						
2.2	गृहम्			गृह{पुं;2;एक}/गृह{नपुं;1;एक}/गृह{नपुं;2;एक}	गृह{नपुं;2;एक}	कर्म,5.1	कर्म,5.1	N2	मन्त्र-घर_को					
3.1	स्थलम्	3	स्थलम्	स्थल{नपुं;1;एक}/स्थल{नपुं;2;एक}	स्थल{नपुं;2;एक}	अन्यतरः,2.2	अन्यतरः,2.2	N2	स्थल					
4.1	च	4	च	च{अव्य}	च{अव्य}	अन्यतर_द्योतकः,2.2	अन्यतर_द्योतकः,2.2	NA	और					
5.1	आरुह्य		आरुह्य	रुह्1{अव्य;ल्यप्;रुहँ;:भ्वादिः}	आङ्_रुह्1{अव्य;ल्यप्;रुहँ;:भ्वादिः}	पूर्वकालः,6.1	पूर्वकालः,6.1	NA	चढ_कर					
6.1	मन्त्रयेः(मन्त्रयेथाः)	5	मन्त्रयेः	मन्त्र्{कर्तरि;विधिलिङ्;म;एक;आत्मनेपदी;चुरादिः}	मन्त्र्{कर्तरि;विधिलिङ्;म;एक;आत्मनेपदी;चुरादिः}	अभिहित_कर्ता,6.2;सकर्मकः	अभिहित_कर्ता,6.2;सकर्मकः	KP	बोलो					
6.2	(त्वम्)			युष्मद्{सर्वनाम;1;एक}	युष्मद्{सर्वनाम;1;एक}	कर्ता,6.1;कर्ता,14.1	कर्ता,6.1;कर्ता,14.1	N1						
7.1	अरण्ये	6	अरण्ये	अरण्य{नपुं;1;द्वि}/अरण्य{नपुं;2;द्वि}/रण्1{भावे;लङ्;उ;एक;आत्मनेपदी;रणँ;:भ्वादिः}/अरण्य{नपुं;8;द्वि}/अरण्य{पुं;7;एक}/अरण्य{नपुं;7;एक}	अरण्य{नपुं;7;एक}	अधिकरणम्,14.1	अधिकरणम्,14.1	N7	जंगल_में					
8.1	निःशलाके	7	निःशलाके	निःशलाक{नपुं;1;द्वि}/निःशलाक{नपुं;2;द्वि}/निःशलाका{स्त्री;1;द्वि}/निःशलाका{स्त्री;2;द्वि}/निःशलाक{पुं;7;एक}/निःशलाक{नपुं;7;एक}	निःशलाक{नपुं;7;एक}	अन्यतरः,7.1	अन्यतरः,7.1	N7	निःशलाकाओं_को					
9.1	वा	8	वा	वा{अव्य}	वा{अव्य}	अन्यतरद्योतकः,8.1	अन्यतरद्योतकः,8.1	NA	वा					
10.1	न	9	न	न{अव्य}	न{अव्य}	प्रतिषेधः,14.1	प्रतिषेधः,14.1	NA	नहीं					
11.1	च	10	च	च{अव्य}	च{अव्य}	सम्बन्धः,10.1	सम्बन्धः,10.1	NA	भी					
12.1	रात्रौ	11	रात्रौ	रात्रि{स्त्री;7;एक}	रात्रि{स्त्री;7;एक}	अन्यतरः,8.1	अन्यतरः,8.1	N7	रात_में					
13.1	कथंचन	12	कथंचन	कथञ्चन{अव्य}	कथञ्चन{अव्य}	क्रियाविशेषणम्,14.1	क्रियाविशेषणम्,14.1	NA	किसी_तरह_से_हो					
14.1	(मन्त्रयेः)(मन्त्रयेथाः)			मन्त्र्{कर्तरि;विधिलिङ्;म;एक;आत्मनेपदी;चुरादिः}	मन्त्र्{कर्तरि;विधिलिङ्;म;एक;आत्मनेपदी;चुरादिः}	अभिहित_कर्ता,6.2;सकर्मकः	अभिहित_कर्ता,6.2;सकर्मकः	KP	बोलो					
15.1	.	.	-	-	-	-	-	FS	-					
