index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	kaaraka_sambandha	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
														
1.1	राज-	6	राज-शार्दूल	राज	राज	समासः,1.2	समासः,1.2	CP	राजा-शार्दूल					
1.2	शार्दूल			शार्दूल{पुं;8;एक}/शार्दूल{नपुं;8;एक}	शार्दूल{पुं;8;एक}	सम्बोध्यः,12.1	सम्बोध्यः,12.1	N8						
2.1	दुर्बलाः	1	दुर्बलाः	दुर्बल{पुं;1;बहु}/दुर्बला{स्त्री;1;बहु}/दुर्बला{स्त्री;2;बहु}	दुर्बल{पुं;1;बहु}	कर्म,7.1	कर्म,7.1	N1	कमजोर					
3.1	च		च	च{अव्य}	च{अव्य}	सम्बन्धः,2.1	सम्बन्धः,2.1	NA	और					
4.1	अपि		अपि	अपि{अव्य}	अपि{अव्य}	सम्बन्धः,3.1	सम्बन्धः,3.1	NA	भी					
5.1	सततम्	2	सततम्	सततम्{अव्य}/सतत{पुं;2;एक}/सतत{नपुं;1;एक}/सतत{नपुं;2;एक}	सतत{नपुं;1;एक}	क्रियाविशेषणम्,7.1	क्रियाविशेषणम्,7.1	N1						
6.1	न	3	न	न{अव्य}	न{अव्य}	प्रतिषेधः,7.1	प्रतिषेधः,7.1	NA	नहीं					
7.1	अनुवेष्टव्याः		अनुवेष्टव्याः	वेष्टव्य{पुं;1;बहु(विश्1;तव्यत्;विशँ;:तुदादिः)}/वेष्टव्या{स्त्री;1;बहु(विश्1;तव्यत्;विशँ;:तुदादिः)}/वेष्टव्या{स्त्री;2;बहु(विश्1;तव्यत्;विशँ;:तुदादिः)}/वेष्टव्य{पुं;1;बहु(विष्2;तव्यत्;विषॢँ;:जुहोत्यादिः)}/वेष्टव्या{स्त्री;1;बहु(विष्2;तव्यत्;विषॢँ;:जुहोत्यादिः)}/वेष्टव्या{स्त्री;2;बहु(विष्2;तव्यत्;विषॢँ;:जुहोत्यादिः)}/वेष्टव्य{पुं;1;बहु(विष्3;तव्यत्;विषँ;:क्र्यादिः)}/वेष्टव्या{स्त्री;1;बहु(विष्3;तव्यत्;विषँ;:क्र्यादिः)}/वेष्टव्या{स्त्री;2;बहु(विष्3;तव्यत्;विषँ;:क्र्यादिः)}/वेष्टव्य{पुं;1;बहु(विष्1;तव्यत्;विषुँ;:भ्वादिः)}/वेष्टव्या{स्त्री;1;बहु(विष्1;तव्यत्;विषुँ;:भ्वादिः)}/वेष्टव्या{स्त्री;2;बहु(विष्1;तव्यत्;विषुँ;:भ्वादिः)}	वेष्टव्य{पुं;1;बहु(विश्1;तव्यत्;विशँ;:तुदादिः)	अभिहितकर्म,2.1	अभिहितकर्म,2.1	N1						
8.1	बलीयसा	4	बलीयसा	बलीयसा{स्त्री;1;बहु}/बलीयसा{स्त्री;2;बहु}	बलीयसा{पुं;3,बहु}	कर्ता,7.1	कर्ता,7.1	N3	बलीयसायें					
9.1	वैतसीम्	7	वैतसीम्	वैतसी{स्त्री;2;एक}	वैतसी{स्त्री;2;एक}	विशेषणम्,10.1	विशेषणम्,10.1	N2	बेंत_से_सम्बन्ध_रखने_वाली_को					
10.1	वृत्तिम्	8	वृत्तिम्	वृत्ति{स्त्री;2;एक}	वृत्ति{स्त्री;2;एक}	कर्म,11.1	कर्म,11.1	N2	अस्तित्व_को					
11.1	आस्थितः		आस्थितः	आस्थित{पुं;1;(आ_स्था1;क्त;ष्था;:भ्वादिः)}}	आस्थित{पुं;1;(आ_स्था1;क्त;ष्था;:भ्वादिः)}}	विशेषणम्,13.1	विशेषणम्,13.1	NA						
12.1	तिष्ठेः	5	तिष्ठेः	ष्था1{कर्तरि;विधिलिङ्;म;एक;परस्मैपदी;ष्था;:भ्वादिः}	ष्था1{कर्तरि;विधिलिङ्;म;एक;परस्मैपदी;ष्था;:भ्वादिः}	अभिहितकर्ता,13.1	अभिहितकर्ता,13.1	KP	रहो					
13.1	(त्वम्)			युष्मद्{सर्वनाम;1;एक}	युष्मद्{सर्वनाम;1;एक}	कर्ता,12.1	कर्ता,12.1	N1						
14.1	.	.	-	-	-	-	-	FS	-					
