index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
														
1.1	तथा	1	तथा	तथा{अव्य}	तथा{अव्य}	सम्बन्धः,8.1	सम्बन्धः,8.1	NA	वैसे					
2.1	एव		एव	एव{अव्य}	एव{अव्य}	सम्बन्धः,1.1	सम्बन्धः,1.1	NA	ही					
3.1	भीमसेनः	2	भीमसेनः	भीमसेन{पुं;1;एक}	भीमसेन{पुं;1;एक}	कर्ता,8.1	कर्ता,8.1	N1	भीमसेन_ने					
4.1	अपि		अपि	अपि{अव्य}	अपि{अव्य}	सम्बन्धः,3.1	सम्बन्धः,3.1	NA	भी					
5.1	धृतराष्ट्रम्	3	धृतराष्ट्रम्	धृतराष्ट्र{पुं;2;एक}	धृतराष्ट्र{पुं;2;एक}	कर्म,8.1	कर्म,8.1	N2	धृतराष्ट्र_को					
6.1	जनाधिपम्	4	जनाधिपम्	जनाधिप{पुं;2;एक}	जनाधिप{पुं;2;एक}	विशेषणम्,5.1	विशेषणम्,5.1	N2	राजा_को					
7.1	न	5	न	न{अव्य}	न{अव्य}	प्रतिषेधः,8.1	प्रतिषेधः,8.1	NA						
8.1	अमर्षयत(अमर्षयत्)		अमर्षयत	मृष्3{कर्तरि;लङ्;प्र;एक;परस्मैपदी;मृषँ;:चुरादिः}/मृष्1{णिजन्त;कर्तरि;लङ्;प्र;एक;परस्मैपदी;मृषुँ;:भ्वादिः}/मृष्2{णिजन्त;कर्तरि;लङ्;प्र;एक;परस्मैपदी;मृषँ;:दिवादिः}/मृष्3{णिजन्त;कर्तरि;लङ्;प्र;एक;परस्मैपदी;मृषँ;:चुरादिः}	मृष्3{कर्तरि;लङ्;प्र;एक;परस्मैपदी;मृषँ;:चुरादिः}	अभिहित_कर्ता,9.1	अभिहित_कर्ता,9.1	KP	सहन_नहीं_किया					
9.1	राजेन्द्र	6	राजेन्द्र	राजेन्द्र{पुं;1;एक}	राजेन्द्र{पुं;8;एक}	सम्बोध्यः,8.1	सम्बोध्यः,8.1	N8	राजाओं_का_राजा					
10.1	सदा	7	सदा	सदा{अव्य}	सदा{अव्य}	क्रियाविशेषणम्,11.1	क्रियाविशेषणम्,11.1	NA	हमेशा					
11.1	अतुष्टवत्		अतुष्टवत्	ष्तु1{णिजन्त;कर्तरि;लुङ्;प्र;एक;परस्मैपदी;ष्तुञ्;:अदादिः}	ष्तु1{णिजन्त;कर्तरि;लुङ्;प्र;एक;परस्मैपदी;ष्तुञ्;:अदादिः}	क्रियाविशेषणम्,8.1	क्रियाविशेषणम्,8.1	KP						
12.1	एव		एव	एव{अव्य}	एव{अव्य}	सम्बन्धः,10.1	सम्बन्धः,10.1	NA	ही					
13.1	हृदा		हृदा	हृद्{नपुं;3;एक}/हृदय{नपुं;3;एक}	हृदय{नपुं;3;एक}	हेतुः,8.1	हेतुः,8.1	N3	हृदय_से					
14.1	.	.	-	-	-	-	-	FS	-					
