index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
														
1.1	भगवान्	1	भगवानेव	भगवत्{पुं;1;एक}/भग{मतुप्;पुं;1;एक}	भगवत्{पुं;1;एक}	कर्ता,5.1	कर्ता,5.1	N1	भगवान्					
2.1	एव			एव{अव्य}	एव{अव्य}	सम्बन्धः,1.1	सम्बन्धः,1.1	NA	ही					
3.1	नः	2	नो	न{अव्य}	अस्मद्{सर्वनाम;6;बहु}	षष्ठीसम्बन्धः,4.1	षष्ठीसम्बन्धः,4.1	N6	नहीं					
4.1	मान्यः	3	मान्यो	मान्य{पुं;1;एक(मन्1;ण्यत्;मनँ;:दिवादिः)}/मान्य{पुं;1;एक(मन्2;ण्यत्;मनुँ;:तनादिः)}/मान्य{पुं;1;एक(मान्2;यत्;मानँ;:चुरादिः)}/मान्य{पुं;1;एक(मन्3;यत्;मनँ;:चुरादिः)}	मान्य{पुं;1;एक(मन्1;ण्यत्;मनँ;:दिवादिः)}	विधेय_विशेषणम्,1.1	विधेय_विशेषणम्,1.1	N1						
5.1	(अस्ति)			अस्{कर्तरि;लट्;प्र;एक;परस्मैपदी{धातुः असँ} अदादिः}	अस्{कर्तरि;लट्;प्र;एक;परस्मैपदी{धातुः असँ} अदादिः}	अभिहित_कर्ता,1.1;सकर्मक	अभिहित_कर्ता,1.1;सकर्मक	KP						
6.1	भगवान्	4	भगवानेव	भगवत्{पुं;1;एक}/भग{मतुप्;पुं;1;एक}	भगवत्{पुं;1;एक}	कर्ता,10.1	कर्ता,10.1	N1	भगवान्					
7.1	एव			एव{अव्य}	एव{अव्य}	सम्बन्धः,6.1	सम्बन्धः,6.1	NA	ही					
8.1	नः	5	नो	न{अव्य}	अस्मद्{सर्वनाम;6;बहु}	षष्ठीसम्बन्धः,9.1	षष्ठीसम्बन्धः,9.1	N6	नहीं					
9.1	गुरुः	6	गुरुः	गुरु{पुं;1;एक}	गुरु{पुं;1;एक}	विधेय_विशेषणम्,6.1	विधेय_विशेषणम्,6.1	N1	गुरु					
10.1	(अस्ति)			अस्{कर्तरि;लट्;प्र;एक;परस्मैपदी{धातुः असँ} अदादिः}	अस्{कर्तरि;लट्;प्र;एक;परस्मैपदी{धातुः असँ} अदादिः}	अभिहित_कर्ता,1.1;सकर्मक	अभिहित_कर्ता,1.1;सकर्मक	KP						
11.1	भगवान्	7	भगवानस्य	भगवत्{पुं;2;बहु}/भगवत्{पुं;5;एक}/भगवत्{पुं;6;एक}/भग{मतुप्;पुं;5;एक}/भग{मतुप्;पुं;6;एक}/भग{मतुप्;पुं;2;बहु}/भग{मतुप्;नपुं;5;एक}/भग{मतुप्;नपुं;6;एक}	भगवत्{पुं;1;एक}	कर्ता,17.1	कर्ता,17.1	N1	भगवानों_को					
12.1	अस्य			इदम्{सर्वनाम;नपुं;6;एक}	इदम्{सर्वनाम;नपुं;6;एक}	विशेषणम्,13.1	विशेषणम्,13.1	N6						
13.1	राज्यस्य	8	राज्यस्य	राज्य{पुं;6;एक}	राज्य{पुं;6;एक}	षष्ठीसम्बन्धः,16.1	षष्ठीसम्बन्धः,16.1	N6	रे_का					
14.1	कुलस्य	9	कुलस्य	कुल{नपुं;6;एक}	कुल{नपुं;6;एक}	समुच्चितः,13.1	समुच्चितः,13.1	N6	कुल_के					
15.1	च	10	च	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,13.1	समुच्चय_द्योतकः,13.1	NA	और					
16.1	परायणम्	11	परायणम्	परायण{नपुं;1;एक}/परायण{नपुं;2;एक}	परायण{नपुं;1;एक}	विधेय_विशेषणम्,11.1	विधेय_विशेषणम्,11.1	N1	परायण					
17.1	(अस्ति)			अस्{कर्तरि;लट्;प्र;एक;परस्मैपदी{धातुः असँ} अदादिः}	अस्{कर्तरि;लट्;प्र;एक;परस्मैपदी{धातुः असँ} अदादिः}	अभिहित_कर्ता,11.1;सकर्मक	अभिहित_कर्ता,11.1;सकर्मक	KP						
18.1	.	.	-	-	-	-	-	FS	-					
