index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
														
1.1	वृद्धि-	1	वृद्धि-क्षयौ	वृद्धि	वृद्धि	समासः,1.2	समासः,1.2	CP	वृद्धि-क्षय					
1.2	क्षयौ			क्षय{पुं;8;द्वि}/क्षय{पुं;1;द्वि}/क्षय{पुं;2;द्वि}	क्षय{पुं;1;द्वि}	कर्म,3.1	कर्म,3.1	N1						
2.1	च	2	च	च{अव्य}	च{अव्य}	सम्बन्धः,1.2	सम्बन्धः,1.2	NA	और					
3.1	विज्ञेयौ	3	विज्ञेयौ	विज्ञेय{पुं;1;द्वि}/विज्ञेय{पुं;2;द्वि}	वि_ज्ञेय{ज्ञेय;पुं;1;एक{कृदन्त}({कृत्;धातु;ज्ञा1}यत्{धातुः;ज्ञा}भ्वादिः)}	अभिहित_कर्म,1.2	अभिहित_कर्म,1.2	N1	जाना_हुवे					
4.1	स्थानम्	4	स्थानम्	स्थान{नपुं;1;एक}/स्थान{नपुं;2;एक}	स्थान{नपुं;1;एक}	कर्म,11.1	कर्म,11.1	N1	स्थान					
5.1	च	5	च	च{अव्य}	च{अव्य}	सम्बन्धः,4.1	सम्बन्धः,4.1	NA	और					
6.1	कुरु-	6	कुरु-नन्दन	कुरु	कुरु	समासः,6.2	समासः,6.2	CP	कुरु-नन्दन					
6.2	नन्दन			नन्दन{पुं;8;एक}	नन्दन{पुं;8;एक}	सम्बोध्यः,12.1	सम्बोध्यः,12.1	N8						
7.1	द्वि-	7	द्वि-सप्तत्या	द्वि	द्वि	समासः,7.2	समासः,7.2	CP	दो-सप्तति_से					
7.2	सप्तत्या			सप्तति{स्त्री;3;एक}/सप्तति{संख्येयम्;3;एक}	सप्तति{संख्येयम्;3;एक}	करणम्,12.1	करणम्,12.1	N3						
8.1	महाबाहो	8	महाबाहो	महाबाहु{पुं;8;एक}	महाबाहु{पुं;8;एक}	विशेषणम्,6.2	विशेषणम्,6.2	N8	लंबी_भुजाओं_वाला					
9.1	ततः	9	ततः	ततः{अव्य}	ततः{अव्य}	सम्बन्धः,12.1;सम्बन्धः,3.1	सम्बन्धः,12.1;सम्बन्धः,3.1	NA	वहाँ_से					
10.1	षाड्गुण्य-	10	षाड्गुण्य-चारिणः	षाड्गुण्य	षाड्गुण्य	समासः,10.2	समासः,10.2	CP	युक्तियाँ{राजा_के_द्वारा_प्रयुक्त_छः_युक्तियाँ-चारियाँ					
10.2	चारिणः			चारिन्{पुं;1;बहु}/चारिन्{पुं;2;बहु}/चारिन्{पुं;5;एक}/चारिन्{पुं;6;एक}	चारिन्{पुं;1;बहु}	कर्म,12.1	कर्म,12.1	N1						
11.1	(ज्ञेयम्)				ज्ञेय{नपुं;1;एक{कृदन्त}({कृत्_धातु ज्ञा1} यत्{धातुः ज्ञा} भ्वादिः)}	अभिहित_कर्म,4.1	अभिहित_कर्म,4.1	N1						
12.1	(ज्ञेयाः)				ज्ञेय{पुं;1;बहु{कृदन्त}({कृत्_धातु ज्ञा1} यत्{धातुः ज्ञा} भ्वादिः)}	अभिहित_कर्म,10.1	अभिहित_कर्म,10.1	N1						
13.1	.	.	-	-	-	-	-	FS	-	-				
