index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
														
1.1	कुन्तिभोज-		कुन्तिभोज-सुता	कुन्तिभोज	कुन्तिभोज	T6,1.2	T6,1.2	CP						
1.2	सुता			सुता{स्त्री;1;एक}/सुता{स्त्री;1;एक(शु1;क्त;शु;:भ्वादिः)}/सुता{स्त्री;1;एक(षु2;क्त;षु;:अदादिः)}	सुता{स्त्री;1;एक}	कर्ता,5.1	कर्ता,5.1	N1						
2.1	च	2	च	च{अव्य}	च{अव्य}	सम्बन्धः,1.2	सम्बन्धः,1.2	NA	और					
3.1	एव		एव	एव{अव्य}	एव{अव्य}	सम्बन्धः,2.1	सम्बन्धः,2.1	NA	ही					
4.1	गान्धारीम्	3	गान्धारीम्	गान्धारी{स्त्री;2;एक}	गान्धारी{स्त्री;2;एक}	कर्म,5.1	कर्म,5.1	N2	गान्धारी_को					
5.1	अन्ववर्तत		अन्ववर्तत	अनु_वृत्1{कर्तरि;लङ्;प्र;एक;आत्मनेपदी;वृतुँ;:भ्वादिः}	अनु_वृत्1{कर्तरि;लङ्;प्र;एक;आत्मनेपदी;वृतुँ;:भ्वादिः}	अभिहित_कर्ता,1.2;सकर्मक	अभिहित_कर्ता,1.2;सकर्मक	KP	आरम्भ_किया					
6.1	.	.	-	-	-	-	-	-	-					
