index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
														
1.1	ब्रह्मः	1	ब्रह्मः	ब्रह्म{पुं;1;एक}	ब्रह्म{पुं;1;एक}	उपमानम्,6.1	उपमानम्,6.1	N1	ब्रह्म					
2.1	इव		इव	इव{अव्य}	इव{अव्य}	उपमान_द्योतकः,1.1	उपमान_द्योतकः,1.1	NA	जैसे					
3.1	भगवान्	2	भगवान्	भगवत्{पुं;1;एक}/भग{मतुप्;पुं;1;एक}	भगवत्{पुं;1;एक}	विशेषणम्,1.1	विशेषणम्,1.1	N1	भग					
4.1	एषः		एषः	एतद्{सर्वनाम;पुं;1;एक}	एतद्{सर्वनाम;पुं;1;एक}	विशेषणम्,6.1	विशेषणम्,6.1	N1	यह					
5.1	सर्व-	3	सर्व-भूत-जगत्-पतिः	सर्व	सर्व	समासः,5.2	समासः,5.2	CP						
5.2	भूत-			भूत	भूत	समासः,5.4	समासः,5.4	CP						
5.3	जगत्-			जगत्	जगत्	समासः,5.4	समासः,5.4	CP						
5.4	पतिः			पतिः{पुं;1;एक}	पतिः{पुं;1;एक}	विशेषणम्,1.1	विशेषणम्,1.1	N1						
6.1	युधिष्ठिरः	4	युधिष्ठिरो	युधिष्ठिर{पुं;1;एक}	युधिष्ठिर{पुं;1;एक}	कर्ता,9.1	कर्ता,9.1	N1	युधिष्ठिर					
7.1	महातेजाः	5	महातेजा	महातेजस्{नपुं;1;एक}/महातेजस्{नपुं;2;एक}	महातेजस्{पुं;1;एक}	विशेषणम्,6.1	विशेषणम्,6.1	N1	महातेजस्_का					
8.1	भवतः	6	भवतः	भव{अव्य;तसिल्}/भवत्{सर्वनाम;पुं;2;बहु}/भवत्{सर्वनाम;पुं;5;एक}/भवत्{सर्वनाम;पुं;6;एक}/भू1{कर्तरि;लट्;प्र;द्वि;परस्मैपदी;भू;:भ्वादिः}/भवत्{पुं;2;बहु}/भवत्{पुं;5;एक}/भवत्{पुं;6;एक}	भवत्{सर्वनाम;पुं;2;बहु}	कर्म,9.1	कर्म,9.1	N2	आपके					
9.1	पालयिष्यति	7	पालयिष्यति	पल्1{कर्तरि;लृट्;प्र;एक;परस्मैपदी;पलँ;:भ्वादिः}/पाल्1{कर्तरि;लृट्;प्र;एक;परस्मैपदी;पालँ;:चुरादिः}/पा2{णिजन्त;कर्तरि;लृट्;प्र;एक;परस्मैपदी;पा;:अदादिः}/पल्1{णिजन्त;कर्तरि;लृट्;प्र;एक;परस्मैपदी;पलँ;:भ्वादिः}	पाल्1{कर्तरि;लृट्;प्र;एक;परस्मैपदी;पालँ;:चुरादिः}	अभिहित_कर्ता,5.1;सकर्मक	अभिहित_कर्ता,5.1;सकर्मक	KP	पालन_करेगा					
10.1	.	.	-	-	-	-	-	FS	-	-				
