index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
														
1.1	सर्वथा	1	सर्वथा	सर्वथा{अव्य}	सर्वथा{अव्य}	क्रियाविशेषणम्,5.1	क्रियाविशेषणम्,5.1	NA	निश्चित_रुप_से					
2.1	एव		एव	एव{अव्य}	एव{अव्य}	सम्बन्धः,1.1	सम्बन्धः,1.1	NA	ही					
3.1	महाराज	2	महराज	महाराज{पुं;8;एक}	महाराज{पुं;8;एक}	सम्बोध्यः,5.1	सम्बोध्यः,5.1	N8	महाराज					
4.1	शरीरम्	3	शरीरम्	शरीर{नपुं;1;एक}/शरीर{नपुं;2;एक}	शरीर{नपुं;1;एक}	कर्म,5.1	कर्म,5.1	N1	शरीर					
5.1	धारयेत्	4	धारयेत्	धृ2{णिजन्त;कर्तरि;विधिलिङ्;प्र;एक;परस्मैपदी;धृङ्;:भ्वादिः}/धृ3{णिजन्त;कर्तरि;विधिलिङ्;प्र;एक;परस्मैपदी;धृङ्;:तुदादिः}	धृ3{णिजन्त;कर्तरि;विधिलिङ्;प्र;एक;परस्मैपदी;धृङ्;:तुदादिः}	अभिहित_कर्म,4.1;सकर्मक	अभिहित_कर्म,4.1;सकर्मक	KP	रखे					
6.1	इह		इह	इह{अव्य}	इह{अव्य}	विशेषणम्,7.1	विशेषणम्,7.1	NA	यहाँ					
7.1	प्रेत्य	5	प्रेत्य	इ1{अव्य;ल्यप्;इण्;:अदादिः}	प्र_इ1{अव्य;ल्यप्;इण्;:अदादिः}	देशाधिकरणम्,7.1	देशाधिकरणम्,7.1	NA	प्र_इ1_कर					
8.1	इह		इह	इह{अव्य}	इह{अव्य}	देशाधिकरणम्,7.1	देशाधिकरणम्,7.1	NA	यहाँ					
9.1	च	6	च	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,8.1	समुच्चय_द्योतकः,8.1	NA	भी					
10.1	एव		एव	एव{अव्य}	एव{अव्य}	सम्बन्धः,9.1	सम्बन्धः,9.1	NA	ही					
11.1	कर्तव्यम्	7	कर्तव्यम्	कर्तव्य{पुं;2;एक(कृ3;तव्यत्;डुकृञ्;:तनादिः)}/कर्तव्य{नपुं;1;एक(कृ3;तव्यत्;डुकृञ्;:तनादिः)}/कर्तव्य{नपुं;2;एक(कृ3;तव्यत्;डुकृञ्;:तनादिः)}/कर्तव्य{पुं;2;एक(कृ2;तव्यत्;कृञ्;:स्वादिः)}/कर्तव्य{नपुं;1;एक(कृ2;तव्यत्;कृञ्;:स्वादिः)}/कर्तव्य{नपुं;2;एक(कृ2;तव्यत्;कृञ्;:स्वादिः)}/कर्तव्य{पुं;2;एक(कृ1;तव्यत्;कृञ्;:भ्वादिः)}/कर्तव्य{नपुं;1;एक(कृ1;तव्यत्;कृञ्;:भ्वादिः)}/कर्तव्य{नपुं;2;एक(कृ1;तव्यत्;कृञ्;:भ्वादिः)}	कर्तव्य{नपुं;2;एक(कृ1;तव्यत्;कृञ्;:भ्वादिः)}	अभिहित_कर्म,12	अभिहित_कर्म,12	N2	कर्तव्य					
12.1	आत्म-	8	आत्म-निःश्रेयसम्	आत्म	आत्म	समासः,12.2	समासः,12.2	CP	आत्मनिः-सद्गुण					
12.2	निःश्रेयसम्			श्रेयस्{पुं;2;एक}	श्रेयस्{पुं;2;एक}	कर्म,11.1	कर्म,11.1	N2						
13.1	परम्	9	परम्	परम्{अव्य}/पर{पुं;2;एक}/पर{नपुं;1;एक}/पर{नपुं;2;एक}/पर{सर्वनाम;पुं;2;एक}/पर{सर्वनाम;नपुं;1;एक}/पर{सर्वनाम;नपुं;2;एक}	पर{सर्वनाम;पुं;2;एक}	समुच्चितः,8.1	समुच्चितः,8.1	N2	पर_को					
14.1	(शरीरम्)	10	(शरीरम्)	शरीर{नपुं;1;एक}/शरीर{नपुं;2;एक}	शरीर{नपुं;2;एक}	कर्म,7.1	कर्म,7.1	N2	सरीर् से					
15.1	.	.	-	-	-	-	-	FS	-					
