index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
														
1.1	तत्र	1	तत्र	तत्र{अव्य}	तत्र{अव्य}	देशाधिकरणम्,13.1	देशाधिकरणम्,13.1	NA	वहाँ					
2.1	अहम्		अहम्	अस्मद्{सर्वनाम;1;एक}	अस्मद्{सर्वनाम;1;एक}	कर्ता,13.1	कर्ता,13.1	N1	मैं					
3.1	वायु-	2	वायु-भक्षो	वायु	वायु	समासः,3.2	समासः,3.2	CP	हवा-					
3.2	भक्षः			भक्ष{पुं;1;एक(वायु-भक्ष्2;घञ्;भक्षँ;:चुरादिः)}/वायु-भक्ष{पुं;1;एक(भक्ष्1;घञ्;भक्षँ;:भ्वादिः)}	भक्ष{पुं;1;एक(वायु-भक्ष्1;घञ्;भक्षँ;:भ्वादिः)}	अन्यतरः,5.1	अन्यतरः,5.1	N1						
4.1	वा	3	वा	वा{अव्य}	वा{अव्य}	अन्यतर_द्योतकः,3.1	अन्यतर_द्योतकः,3.1	NA	वा					
5.1	निराहारः	4	निराहारः	निराहार{पुं;1;एक}	निराहार{पुं;1;एक}	विशेषणम्,2.1	विशेषणम्,2.1	N1	निराहार					
6.1	अपि		अपि	अपि{अव्य}	अपि{अव्य}	सम्बन्धः,5.1	सम्बन्धः,5.1	NA	भी					
7.1	वा	5	वा	वा{अव्य}	वा{अव्य}	अन्यतर_द्योतकः,5.1	अन्यतर_द्योतकः,5.1	NA	वा					
8.1	वसन्	6	वसन्	वसत्{पुं;1;एक(वस्1;शतृ_लट्;वसँ;:भ्वादिः)}	वसत्{पुं;1;एक(वस्1;शतृ_लट्;वसँ;:भ्वादिः)}	वर्तमानसमानकालः,13.1	वर्तमानसमानकालः,13.1	N1	रहता_हुआ					
9.1	पत्न्या	7	पत्न्या	पत्नी{स्त्री;3;एक}	पत्नी{स्त्री;3;एक}	सहार्थः,13.1	सहार्थः,13.1	N3	पत्नी_से					
10.1	सह	8	सह	सह{अव्य}	सह{अव्य}	सहार्थ_द्योतकः,12.1	सहार्थ_द्योतकः,12.1	NA	साथ					
11.1	अनया		अनया	इदम्{सर्वनाम;स्त्री;3;एक}	इदम्{सर्वनाम;स्त्री;3;एक}	विशेषणम्,9.1	विशेषणम्,9.1	N3	इससे					
12.1	वीर	9	वीर	वीर{पुं;8;एक}/वीर{नपुं;8;एक}	वीर{पुं;8;एक}	सम्बोध्यः,13.1	सम्बोध्यः,13.1	N8	वीर					
13.1	चरिष्यामि	10	चरिष्यामि	चर्1{कर्तरि;लृट्;उ;एक;परस्मैपदी;चरँ;:भ्वादिः}	चर्1{कर्तरि;लृट्;उ;एक;परस्मैपदी;चरँ;:भ्वादिः}	अभिहित_कर्ता,2.1;सकर्मक	अभिहित_कर्ता,2.1;सकर्मक	KP	घूमूँगा					
14.1	तपः	11	तपः	तप{पुं;1;एक}/तपस्{नपुं;1;एक}/तपस्{नपुं;2;एक}/तपस्{नपुं;8;एक}	तपस्{नपुं;2;एक}	कर्म,13.1	कर्म,13.1	N2	तप					
15.1	परम्	12	परम्	परम्{अव्य}/पर{पुं;2;एक}/पर{नपुं;1;एक}/पर{नपुं;2;एक}/पर{सर्वनाम;पुं;2;एक}/पर{सर्वनाम;नपुं;1;एक}/पर{सर्वनाम;नपुं;2;एक}	पर{सर्वनाम;नपुं;2;एक}	विशेषणम्,14.1	विशेषणम्,14.1	N2	पर_को					
16.1	.	.	-	-	-	-	-	FS	-	-				
