index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
														
1.1	क्रमेण	1	क्रमेण	क्रम{पुं;3;एक}	क्रम{पुं;3;एक}	क्रियाविशेषणम्,14.1	क्रियाविशेषणम्,14.1	N3	क्रम_से					
2.1	युगपत्	2	युगपत्	युगपत्{अव्य}	युगपत्{अव्य}	क्रियाविशेषणम्,14.1	क्रियाविशेषणम्,14.1	NA	युगपत्					
3.1	सर्वं	3	सर्वं	सर्व{सर्वनाम;पुं;2;एक}/सर्व{सर्वनाम;नपुं;1;एक}/सर्व{सर्वनाम;नपुं;2;एक}	सर्व{सर्वनाम;पुं;2;एक}	विशेषणम्,4.1	विशेषणम्,4.1	N2	सब_को					
4.1	व्यवसायं	4	व्यवसायं	षो1{अव्य;णमुल्;षो;:दिवादिः}/व्यवसाय{पुं;2;एक(षो1;घञ्;षो;:दिवादिः)}	व्यवसाय{पुं;2;एक(षो1;घञ्;षो;:दिवादिः)}	कर्म,14.1	कर्म,14.1	N2						
5.1	महाबलः(महाबलेन)	5	महाबलः	महाबल{पुं;1;एक}	महाबल{पुं;3;एक}	विशेषणम्,18.1	विशेषणम्,18.1	N3	बहुत_मजबूत					
6.1	पीडनम्	6	पीडनम्	पीडन{पुं;2;एक}/पीडन{नपुं;2;एक}/पीडन{नपुं;1;एक}	पीडन{नपुं;1;एक}	घटकः,3.1	घटकः,3.1	N1	पीडित_करना					
7.1	स्तम्भनम्	7	स्तम्भनम्	स्तम्भन{पुं;2;एक}/स्तम्भन{नपुं;2;एक}/स्तम्भन{नपुं;1;एक}	स्तम्भन{नपुं;1;एक}	घटकः,3.1	घटकः,3.1	N1	रोकना					
8.1	च	8	च	च{अव्य}	च{अव्य}	सम्बन्धः,7.1	सम्बन्धः,7.1	NA	और					
9.1	एव		एव	एव{अव्य}	एव{अव्य}	सम्बन्धः,8.1	सम्बन्धः,8.1	NA	ही					
10.1	कोश-	9	कोश-भङ्गः	कोश	कोश	घटकः,3.1	घटकः,3.1	CP	कोश-भङ्ग					
10.2	भङ्गः			भङ्ग{पुं;1;एक}	भङ्ग{पुं;1;एक}			N1						
11.1	तथा		तथा	तथा{अव्य}	तथा{अव्य}	सम्बन्धः,10.2	सम्बन्धः,10.2	NA	वैसे					
12.1	एव		एव	एव{अव्य}	एव{अव्य}	सम्बन्धः,11.1	सम्बन्धः,11.1	NA	ही					
13.1	च	10	च	च{अव्य}	च{अव्य}	सम्बन्धः,12.1	सम्बन्धः,12.1	NA	और					
14.1	कार्यम्	11	कार्यम्	कार्य{नपुं;2;एक}/कार्य{नपुं;1;एक}/कार्य{पुं;2;एक}/कार्य{नपुं;2;एक}/कार्य{नपुं;1;एक}/कार्य{पुं;2;एक}/कार्य{नपुं;2;एक}/कार्य{नपुं;1;एक}/कार्य{पुं;2;एक}	कार्य{नपुं;1;एक}			N1	कार्य	सम्बन्धः,15  करना चाहिए				
15.1	यत्नेन	12	यत्नेन	यत्न{पुं;3;एक}	यत्न{पुं;3;एक}	करणम्,14.1	करणम्,14.1	N3	प्रयत्न_से					
16.1	शत्रूणाम्	13	शत्रूणाम्	शत्रु{पुं;6;बहु}	शत्रु{पुं;6;बहु}	षष्ठीसम्बन्धः,6.1	षष्ठीसम्बन्धः,6.1	N6	शत्रुओं_का					
17.1	स्व-	14	स्व-राष्ट्रम्	स्व	स्व			CP	अपना-राष्ट्र_की					
17.2	राष्ट्रम्			राष्ट्र{पुं;2;एक}/राष्ट्र{नपुं;2;एक}/राष्ट्र{नपुं;1;एक}	राष्ट्र{नपुं;1;एक}	कर्म,18.1	कर्म,18.1	N1						
18.1	रक्षता	15	रक्षता	रक्षत्{नपुं;3;एक(रक्ष्1;शतृ_लट्;रक्षँ;:भ्वादिः)}/रक्षत्{पुं;3;एक(रक्ष्1;शतृ_लट्;रक्षँ;:भ्वादिः)}	रक्षत्{पुं;3;एक(रक्ष्1;शतृ_लट्;रक्षँ;:भ्वादिः)}	कर्ता,14.1	कर्ता,14.1	N3	रक्षा_करता_हुआ					
19.1	स्वयम्	16	स्वयम्	स्वयम्{अव्य}	स्वयम्{अव्य}	क्रियाविशेषणम्,18.1	क्रियाविशेषणम्,18.1	NA	खुद					
20.1	.	.	-	-	-	-	-	FS	-					
