index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
														
1.1	नः	6	नः	अस्मद्{सर्वनाम;2;बहु}/अस्मद्{सर्वनाम;4;बहु}/अस्मद्{सर्वनाम;6;बहु}/नृ{पुं;8;एक}	अस्मद्{सर्वनाम;6;बहु}	षष्ठीसम्बन्धः,2.1	षष्ठीसम्बन्धः,2.1	N6	हमें					
2.1	भवान्	1	भवान्	भव{पुं;2;बहु}/भवत्{सर्वनाम;पुं;1;एक}	भवत्{सर्वनाम;पुं;1;एक}	कर्ता,3.2	कर्ता,3.2	N1	संसार_को					
3.1	पिता	2	पिता	पितृ{पुं;1;एक}/पिता{स्त्री;1;एक}	पितृ{पुं;1;एक}	विधेय_विशेषणम्,2.1	विधेय_विशेषणम्,2.1	N1	पिता					
3.2	(अस्ति)					अभिहित_कर्ता,2.1	अभिहित_कर्ता,2.1	KP						
4.1	भवान्	3	भवान्	भव{पुं;2;बहु}/भवत्{सर्वनाम;पुं;1;एक}	भवत्{सर्वनाम;पुं;1;एक}	कर्ता,5.2	कर्ता,5.2	N1	संसार_को					
4.2	(नः)					षष्ठीसम्बन्धः,5.1	षष्ठीसम्बन्धः,5.1	N6						
5.1	माता	4	माता	मातृ{स्त्री;1;एक}	मातृ{स्त्री;1;एक}	विधेय_विशेषणम्,4.1	विधेय_विशेषणम्,4.1	N1	माता					
5.2	(अस्ति)					अभिहित_कर्ता,4.1	अभिहित_कर्ता,4.1	KP						
6.1	भवान्	5	भवान्	भव{पुं;2;बहु}/भवत्{सर्वनाम;पुं;1;एक}	भवत्{सर्वनाम;पुं;1;एक}	कर्ता,8.2	कर्ता,8.2	N1	संसार_को					
6.2	(नः)					षष्ठीसम्बन्धः,6.1	षष्ठीसम्बन्धः,6.1	N6						
7.1	परमः	7	परमो	परम{पुं;1;एक}	परम{पुं;1;एक}	विशेषणम्,8.1	विशेषणम्,8.1	N1	परम					
8.1	गुरुः	8	गुरुः	गुरु{पुं;1;एक}	गुरु{पुं;1;एक}	विधेय_विशेषणम्,6.1	विधेय_विशेषणम्,6.1	N1	गुरु					
8.2	(अस्ति)					अभिहित_कर्ता,6.1	अभिहित_कर्ता,6.1	KP						
8.3	(अतः)					सम्बन्धः,3.2;सम्बन्धः,5.2;सम्बन्धः,8.2,	सम्बन्धः,3.2;सम्बन्धः,5.2;सम्बन्धः,8.2,	NA						
9.1	वयम्	15	वयम्	अस्मद्{सर्वनाम;1;बहु}	अस्मद्{सर्वनाम;1;बहु}	कर्ता,15.1	कर्ता,15.1	N1	हम					
10.1	हि	11	हि	हि{अव्य}	हि{अव्य}	सम्बन्धः,9.1	सम्बन्धः,9.1	NA	हि					
11.1	भवता	9	भवता	भवत्{सर्वनाम;पुं;3;एक}/भवत्{पुं;3;एक}	भवत्{सर्वनाम;पुं;3;एक}	विनार्थ,12.1	विनार्थ,12.1	N3	आपसे					
12.1	विप्रहीनाः	10	विप्रहीणा	विप्र-हीना{स्त्री;1;एक(विप्र-हा2;क्त;ओँहाक्;:जुहोत्यादिः)}	विप्र-हीना{पुं;1;बहु(विप्र-हा2;क्त;ओँहाक्;:जुहोत्यादिः)}	विशेषणम्,9.1	विशेषणम्,9.1	N1	ब्राह्मण-हीन					
13.1	क्व	12	क्व	क्व{अव्य}	क्व{अव्य}	देशाधिकरणम्,15.1	देशाधिकरणम्,15.1	NA	कहाँ					
14.1	नु	13	नु	नु{अव्य}	नु{अव्य}	सम्बन्धः,13.1	सम्बन्धः,13.1	NA	नु					
15.1	तिष्ठामहे(तिष्ठामः)	14	तिष्ठामः	ष्था1{कर्तरि;लोट्;उ;बहु;परस्मैपदी;ष्था;:भ्वादिः}	ष्था1{कर्तरि;लट्;उ;बहु;परस्मैपदी;ष्था;:भ्वादिः}	अभिहित_कर्ता,9.1;सम्बन्धः,8.3	अभिहित_कर्ता,9.1;सम्बन्धः,8.3	KP	रहें					
16.1	.	.	-	-	-	-	-	FS	-					
