index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
														
1.1	तैः	1	तैः	तद्{सर्वनाम;पुं;3;बहु}/तद्{सर्वनाम;नपुं;3;बहु}	तद्{सर्वनाम;पुं;3;बहु}	सहार्थः,3.1	सहार्थः,3.1	N3	उनसे					
2.1	सार्धं	2	सार्धं	सार्धम्{अव्य}/सार्ध{पुं;2;एक}/सार्ध{नपुं;1;एक}/सार्ध{नपुं;2;एक}	सार्धम्{अव्य}	सहार्थ_द्योतकः,1.1	सहार्थ_द्योतकः,1.1	NA						
3.1	मन्त्रयेथाः	3	मन्त्रयेथाः	मत्र्{कर्तरि;विधिलिङ्;म;एक;आत्मनेपदी{धातुः मत्रिँ} चुरादिः}	मत्र्{कर्तरि;विधिलिङ्;म;एक;आत्मनेपदी{धातुः मत्रिँ} चुरादिः}	अभिहित_कर्ता,3.1;सकर्मक	अभिहित_कर्ता,3.1;सकर्मक	KP						
4.1	त्वम्		त्वम्	युष्मद्{सर्वनाम;1;एक}	युष्मद्{सर्वनाम;1;एक}	कर्ता,3.1;कर्ता,5.2	कर्ता,3.1;कर्ता,5.2	N1	तुम					
5.1	न	4	न	न{अव्य}	न{अव्य}	प्रतिषेधः,5.2	प्रतिषेधः,5.2	NA	नहीं					
5.2	(मन्त्रयेथाः)					अभिहित_कर्ता,4.1;सकर्मक	अभिहित_कर्ता,4.1;सकर्मक	KP						
6.1	अति-		अति-अर्थम्	अति	अति	A1,6.2	A1,6.2	CP						
6.2	अर्थम्			अर्थम्{नपुं;1;एक}/अत्यर्थ{नपुं;2;एक}	अर्थम्{नपुं;1;एक}	क्रियाविशेषणम्,5.2	क्रियाविशेषणम्,5.2	N1	अत्यर्थ					
7.1	बहुभिः	5	बहुभिः	बहु{नपुं;3;बहु}/बहु{स्त्री;3;बहु}/बहु{पुं;3;बहु}	बहु{पुं;3;बहु}	सहार्थः,5.2	सहार्थः,5.2	N3	बहुतों_से					
8.1	सह	6	सह	सह{अव्य}	सह{अव्य}	सहार्थ_द्योतकः,7.1	सहार्थ_द्योतकः,7.1	NA	साथ					
9.1	समस्तैः	7	समस्तैः	समस्त{पुं;3;बहु}/समस्त{नपुं;3;बहु}	समस्त{पुं;3;बहु}	विशेषणम्,1.1	विशेषणम्,1.1	N3	समस्तों_से					
10.1	अपि		अपि	अपि{अव्य}	अपि{अव्य}	सम्बन्धः,9.1	सम्बन्धः,9.1	NA	भी					
11.1	च	8	च	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,9.1	समुच्चय_द्योतकः,9.1	NA	और					
12.1	व्यस्तैः	9	व्यस्तैः	व्यस्त{पुं;3;बहु}/व्यस्त{नपुं;3;बहु}/व्यस्त{पुं;3;बहु(अस्3;क्त;असुँ;:दिवादिः)}/व्यस्त{नपुं;3;बहु(अस्3;क्त;असुँ;:दिवादिः)}	व्यस्त{पुं;3;बहु}	समुच्चितः,9.1	समुच्चितः,9.1	N3	डाला_हुओं_से					
13.1	व्यपदेशेन		व्यपदेशेन	व्यपदेश{पुं;3;एक(दिश्1;घञ्;दिशँ;:तुदादिः)}	व्यपदेश{पुं;3;एक(दिश्1;घञ्;दिशँ;:तुदादिः)}	हेतुः,3.1	हेतुः,3.1	N3	सूचना_से					
14.1	केनचित्	10	केनचित्	किञ्चित्{सर्वनाम;पुं;3;एक}/किञ्चित्{सर्वनाम;नपुं;3;एक}	किञ्चित्{सर्वनाम;पुं;3;एक}	विशेषणम्,13.1	विशेषणम्,13.1							
15.1	.	.	-	-	-	-	-		-					
