index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	Name-classification
													
1.1	दैवं	1	दैवं	दैव{पुं;2;एक}/दैव{नपुं;1;एक}/दैव{नपुं;2;एक}	दैव{पुं;1;एक}	विधेय_विशेषणम्,2.1	विधेय_विशेषणम्,2.1	N1	भाग्य				
2.1	तत्	2	तत्	तत्{अव्य}/तद्{सर्वनाम;नपुं;1;एक}/तद्{सर्वनाम;नपुं;2;एक}	तद्{सर्वनाम;नपुं;1;एक}	कर्ता,14.1	कर्ता,14.1	N1	वह				
3.1	तु		तु	तु{अव्य}	तु{अव्य}	सम्बन्धः,2.1	सम्बन्धः,2.1	NA	तो				
4.1	विजानीमः	3	विजानीमः	वि-ज्ञा1{कर्तरि;लट्;उ;बहु;परस्मैपदी;ज्ञा;:क्र्यादिः}	वि-ज्ञा1{कर्तरि;लट्;उ;बहु;परस्मैपदी;ज्ञा;:क्र्यादिः}	अभिहित_कर्ता,16.1	अभिहित_कर्ता,16.1	KP	जानते_हैं				
5.1	यत्	4	यत्	यत्{अव्य}/यद्{सर्वनाम;नपुं;1;एक}/यद्{सर्वनाम;नपुं;2;एक}	यद्{सर्वनाम;नपुं;2;एक}	कर्म,7.1	कर्म,7.1	N2	जिस				
6.1	न		न	न{अव्य}	न{अव्य}	प्रतिषेधः,7.1	प्रतिषेधः,7.1	NA	नहीं				
7.1	शक्यं	5	शक्यं	शक्य{पुं;2;एक(शक्3;यत्;शकॢँ;:स्वादिः)}/शक्य{नपुं;1;एक(शक्3;यत्;शकॢँ;:स्वादिः)}/शक्य{नपुं;2;एक(शक्3;यत्;शकॢँ;:स्वादिः)}	शक्य{नपुं;1;एक(शक्3;यत्;शकॢँ;:स्वादिः)}	विशेषणम्,8.1	विशेषणम्,8.1	N1	समर्थ_को				
8.1	प्रबाधितुम्	6	प्रबाधितुम्	बाध्1{अव्य;तुमुन्;बाधृँ;:भ्वादिः}	प्र_बाध्1{अव्य;तुमुन्;बाधृँ;:भ्वादिः}	प्रयोजनम्,7.1	प्रयोजनम्,7.1	NA	ण्थ्ने~के_लिये				
9.1	दैवं	7	दैवं	दैव{पुं;2;एक}/दैव{नपुं;1;एक}/दैव{नपुं;2;एक}	दैव{पुं;2;एक}	कर्म,13.1	कर्म,13.1	N2	भाग्य				
10.1	पुरुष-	8	पुरुष-कारेण	पुरुष	पुरुष	समासः,10.2	समासः,10.2	CP	पुरुष-कार_के_द्वारा				
10.2	कारेण			कार{पुं;3;एक}/कार{नपुं;3;एक}	कार{पुं;3;एक}	करणम्,13.1	करणम्,13.1	N3					
11.1	न	9	न	न{अव्य}	न{अव्य}	प्रतिषेधः,12.1	प्रतिषेधः,12.1	NA	नहीं				
12.1	शक्यम्	10	शक्यम्	शक्य{पुं;2;एक(शक्3;यत्;शकॢँ;:स्वादिः)}/शक्य{नपुं;1;एक(शक्3;यत्;शकॢँ;:स्वादिः)}/शक्य{नपुं;2;एक(शक्3;यत्;शकॢँ;:स्वादिः)}	शक्य{नपुं;1;एक(शक्3;यत्;शकॢँ;:स्वादिः)}	विशेषणम्,13.1	विशेषणम्,13.1	N1	समर्थ				
13.1	अतिवर्तितुम्		अतिवर्तितुम्	वृत्1{अव्य;तुमुन्;वृतुँ;:भ्वादिः}	अति_वृत्1{अव्य;तुमुन्;वृतुँ;:भ्वादिः}	प्रयोजनम्,12.1	प्रयोजनम्,12.1	NA					
14.1	(अस्ति)					वाक्यकर्म,4.1;अभिहित_कर्ता,2.1	वाक्यकर्म,4.1;अभिहित_कर्ता,2.1	KP					
15.1	(इति)				इति{अव्य}	वाक्यकर्म_द्योतकः,14.1	वाक्यकर्म_द्योतकः,14.1	NA					
16.1	(वयम्)				अस्मद्{सर्वनाम;1;बहु]	कर्ता,4.1	कर्ता,4.1	N1					
17.1	.	.	-	-	-	-	-	FS	-				
