index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
														
1.1	तथा	1	तथा	तथा{अव्य}	तथा{अव्य}	सम्बन्धः,12.1	सम्बन्धः,12.1	NA	वैसे					
2.1	चार-	2	चार-बलं	चार	चार	समासः,2.2	समासः,2.2	CP	गति-बल_को					
2.2	बलं			बल{पुं;2;एक}/बल{नपुं;1;एक}/बल{नपुं;2;एक}	बल{नपुं;1;एक}	कर्ता,12.1	कर्ता,12.1	N1						
3.1	च	3	च	च{अव्य}	च{अव्य}	सम्बन्धः,2.2	सम्बन्धः,2.2	NA	और					
4.1	एव		एव	एव{अव्य}	एव{अव्य}	सम्बन्धः,3.1	सम्बन्धः,3.1	NA	ही					
5.1	परस्पर-	4	परस्पर-समं	परस्पर	परस्पर	समासः,5.2	समासः,5.2	CP	परस्परसमान्					
5.2	समं			समम्{अव्य}/सम{सर्वनाम;पुं;2;एक}/सम{सर्वनाम;नपुं;1;एक}	समम्{सर्वनाम;नपुं;1;एक}	विधेय_विशेषणम्,2.2	विधेय_विशेषणम्,2.2	N1						
6.1	नृप	5	नृप	नृप{पुं;8;एक}	नृप{पुं;8;एक}	सम्बोध्यः,12.1	सम्बोध्यः,12.1	N8	राजा					
7.1	विज्ञेयं	6	विज्ञेयं	विज्ञेय{नपुं;1;एक}	विज्ञेय{नपुं;1;एक}	अभिहित_कर्म,13.1	अभिहित_कर्म,13.1	N1	जानना चहिए					
8.1	बल-	7	बल-कालेषु	बल	बल	समासः,8.2	समासः,8.2	CP	बलसमय_में					
8.2	कालेषु			काल{पुं;7;बहु}/काल{नपुं;7;बहु}	काल{पुं;7;बहु}	अधिकरणम्,7.1	अधिकरणम्,7.1	N7						
9.1	राज्ञा	8	राज्ञा	राजन्{पुं;3;एक}	राजन्{पुं;3;एक}	कर्ता,7.1	कर्ता,7.1	N3	राजा_से					
10.1	काले	9	कालः	काल{पुं;1;एक}	काल{पुं;1;एक}	कर्ता,11.1	कर्ता,11.1	N1	समय					
11.1	उपस्थिते	10	उपस्थिते	उपस्थिति{स्त्री;8;एक}/उपस्थित{पुं;7;एक(ष्था1;क्त;ष्था;:भ्वादिः)}	उपस्थित{पुं;7;एक(ष्था1;क्त;ष्था;:भ्वादिः)}	भावलक्षणसप्तमी,7.1	भावलक्ष्णसप्तमि,7.1	N7	उपस्थिति					
12.1	(अस्ति)	11	अस्ति			वाक्यकर्म,7.1;अभिहित_कर्ता,2.2	वाक्यकर्म,7.1;अभिहित_कर्ता,2.2	KP	है					
13.1	(इति)	12	इति	इति{अव्य}	इति{अव्य}	वाक्यकर्म_द्योतकः,12.1	वाक्यकर्म_द्योतकः,12.1	NA	इस् प्रकार् से					
14.1	.	.	-	-	-	-	-	FS	-					
