index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	क्षत्रधर्मम्	7	क्षत्रधर्मम्	क्षत्र-धर्म{पुं;2;एक}/धर्म{नपुं;1;एक}/धर्म{नपुं;2;एक}	क्षत्र-धर्म{पुं;2;एक}	कर्म,2	कर्म,2	N2	क्षत्र-धर्म_को					
2	विदुः	9	विदुः	विदु{पुं;1;एक}/विद्1{कर्तरि;लट्;प्र;बहु;परस्मैपदी;विदँ;:अदादिः}	विद्{कर्तरि,लट्,प्र;बहु;परस्मैपदी{धातुः विदँ} अदादिः}	अभिहित_कर्ता,21;सकर्मक	अभिहित_कर्ता,21;सकर्मक	KP	हाथी_का_ललाट					
3	तत्	6	तच्चाहं	तत्{अव्य}/तद्{सर्वनाम;नपुं;1;एक}/तद्{सर्वनाम;नपुं;2;एक}	तत्{सर्वनाम;नपुं;2;एक}	विशेषणम्,13	विशेषणम्,13	N2						
4	च			च{अव्य}	च{अव्य}	सम्बन्धः,3	सम्बन्धः,3	NA	और					
5	अहम्			अस्मद्{सर्वनाम;1;एक}	अस्मद्{सर्वनाम;1;एक}	कर्ता,15	कर्ता,15	N1	मैं					
6	हि	7	हि	हि{अव्य}	हि{अव्य}	सम्बन्धः,5	सम्बन्धः,5	NA	हि					
7	संग्रामेषु	4	सङ्ग्रामेष्वपलायिनम्	सङ्ग्राम{पुं;7;बहु}	सङ्ग्राम{पुं;7;बहु}	देशाधिकरणम्,8	देशाधिकरणम्,8	N7	युद्धों_में					
8	अपलायिनम्			अ-गत{पुं;2;एक(अ-गम्1;क्त;गमॢँ;:भ्वादिः)}/अ-गत{नपुं;1;एक(गम्1;क्त;गमॢँ;:भ्वादिः)}/अ-गत{नपुं;2;एक(गम्1;क्त;गमॢँ;:भ्वादिः)}	पलायित{पुं;2;एक{कृदन्त}({कृत्_धातु अय्1} क्त{धातुः अयँ} भ्वादिः)}	विशेषणम्,13	विशेषणम्,13	N2						
9	शूरम्	3	शूरम्	शूर{पुं;2;एक}	शूर{पुं;2;एक}	विशेषणम्,13	विशेषणम्,13	N2	शूर_को					
10	हतम्	1	हतम्	हन्1{कर्तरि;लोट्;म;द्वि;परस्मैपदी;हनँ;:अदादिः}/हत{पुं;2;एक(हन्1;क्त;हनँ;:अदादिः)}/हत{नपुं;1;एक(हन्1;क्त;हनँ;:अदादिः)}/हत{नपुं;2;एक(हन्1;क्त;हनँ;:अदादिः)}	हत{पुं;2;एक(हन्1;क्त;हनँ;:अदादिः)}	प्रतियोगी,11	प्रतियोगी,11	N2	मारो					
11	(किन्तु)				किन्तु{अव्य}	अनुयोगी,15	अनुयोगी,15	NA						
12	तम्	8	तम्	तद्{सर्वनाम;पुं;2;एक}	तद्{सर्वनाम;पुं;2;एक}	विशेषणम्,13	विशेषणम्,13	N2	उसको					
13	पुत्रशतम्	2	पुत्रशतम्	पुत्र-शत{नपुं;1;एक}/शत{नपुं;2;एक}/शत{संख्येयम्;1;एक}/शत{संख्येयम्;2;एक}/शत{पुं;2;एक}	पुत्र-शत{नपुं;2;एक}	कर्म,10	कर्म,10	N2	पुत्र-शत					
14	न	5	नानुतप्यामि	न{अव्य}	न{अव्य}	प्रतिषेधः,15	प्रतिषेधः,15	NA						
