index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
														
1.1	व्यसनम्	1	व्यसनम्	व्यसन{नपुं;1;एक}/व्यसन{नपुं;2;एक}/व्यसन{नपुं;1;एक(अस्3;ल्युट्;असुँ;:दिवादिः)}/व्यसन{नपुं;2;एक(अस्3;ल्युट्;असुँ;:दिवादिः)}	व्यसन{नपुं;2;एक(अस्3;ल्युट्;असुँ;:दिवादिः)}	समुच्चितः,9.1	समुच्चितः,9.1	N2	बुरी_आदत_को					
2.1	भेदनम्	2	भेदनम्	भेदन{नपुं;1;एक(भिद्1;ल्युट्;भिदिँर्;:रुधादिः)}/भेदन{नपुं;2;एक(भिद्1;ल्युट्;भिदिँर्;:रुधादिः)}	भेदन{नपुं;2;एक(भिद्1;ल्युट्;भिदिँर्;:रुधादिः)}	समुच्चितः,9.1	समुच्चितः,9.1	N2	भेद_करने_को					
3.1	च	8	च	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,9.1	समुच्चय_द्योतकः,9.1	NA	भी					
4.1	एव		एव	एव{अव्य}	एव{अव्य}	सम्बन्धः,3.1	सम्बन्धः,3.1	NA	ही					
5.1	शत्रूणाम्	4	शत्रूणाम्	शत्रु{पुं;6;बहु}	शत्रु{पुं;6;बहु}	षष्ठीसम्बन्धः,9.1	षष्ठीसम्बन्धः,9.1	N6	शत्रुओं_के					
6.1	कारयेत्	5	कारयेत्	कृ2{णिजन्त;कर्तरि;विधिलिङ्;प्र;एक;परस्मैपदी;कृञ्;:स्वादिः}/कृ3{णिजन्त;कर्तरि;विधिलिङ्;प्र;एक;परस्मैपदी;डुकृञ्;:तनादिः}/कॄ1{णिजन्त;कर्तरि;विधिलिङ्;प्र;एक;परस्मैपदी;कॄ;:तुदादिः}/कॄ2{णिजन्त;कर्तरि;विधिलिङ्;प्र;एक;परस्मैपदी;कॄञ्;:क्र्यादिः}	कृ2{णिजन्त;कर्तरि;विधिलिङ्;प्र;एक;परस्मैपदी;कृञ्;:स्वादिः}	अभिहित_कर्ता,0	अभिहित_कर्ता,0	KP						
7.1	ततः		ततः	ततः{अव्य}	ततः{अव्य}	देशाधिकरणम्,6.1	देशाधिकरणम्,6.1	NA	वहाँ_से					
8.1	कर्शनम्	6	कर्शनम्	कर्शन{नपुं;1;एक(कृश्1;ल्युट्;कृशँ;:दिवादिः)}/कर्शन{नपुं;2;एक(कृश्1;ल्युट्;कृशँ;:दिवादिः)}	कर्शन{नपुं;2;एक(कृश्1;ल्युट्;कृशँ;:दिवादिः)}	समुच्चितः,9.1	समुच्चितः,9.1	N2	कृश(hurting?)_होने~को					
9.1	भीषणम्	7	भीषणम्	भीषण{पुं;2;एक}/भीषण{नपुं;1;एक}/भीषण{नपुं;2;एक}	भीषण{नपुं;2;एक}	कर्म,6.1	कर्म,6.1	N2	भीषण					
10.1	च	3	च	च{अव्य}	च{अव्य}	सम्बन्धः,9.1	सम्बन्धः,9.1	NA	और					
11.1	एव		एव	एव{अव्य}	एव{अव्य}	सम्बन्धः,10.1	सम्बन्धः,10.1	NA	ही					
12.1	युद्धे	9	युद्धे	युद्ध{नपुं;1;द्वि}/युद्ध{नपुं;2;द्वि}/युद्ध{नपुं;7;एक}/युद्ध{पुं;7;एक}	युद्ध{पुं;7;एक}	अधिकरणम्,16.1	अधिकरणम्,16.1	N7	युद्ध_में					
13.1	च	10	च	च{अव्य}	च{अव्य}	सम्बन्धः,12.1	सम्बन्धः,12.1	NA	भी					
14.1	अपि		अपि	अपि{अव्य}	अपि{अव्य}	सम्बन्धः,13.1	सम्बन्धः,13.1	NA	भी					
15.1	बहु-	11	बहु-क्षयम्	बहु	बहु	समासः,15.2	समासः,15.2	CP	अधिक-क्षय					
15.2	क्षयम्			क्षय{पुं;2;एक}/क्षय{नपुं;1;एक}/क्षय{नपुं;2;एक}	क्षय{पुं;2;एक}	कर्म,16.1	कर्म,16.1	N2						
16.1	(कारयेत्)			कृ2{णिजन्त;कर्तरि;विधिलिङ्;प्र;एक;परस्मैपदी;कृञ्;:स्वादिः}/कृ3{णिजन्त;कर्तरि;विधिलिङ्;प्र;एक;परस्मैपदी;डुकृञ्;:तनादिः}/कॄ1{णिजन्त;कर्तरि;विधिलिङ्;प्र;एक;परस्मैपदी;कॄ;:तुदादिः}/कॄ2{णिजन्त;कर्तरि;विधिलिङ्;प्र;एक;परस्मैपदी;कॄञ्;:क्र्यादिः}	कृ2{णिजन्त;कर्तरि;विधिलिङ्;प्र;एक;परस्मैपदी;कृञ्;:स्वादिः}	अभिहित_कर्ता,0	अभिहित_कर्ता,0	KP						
17.1	.	.	.	-	-	-	-	FS	-					
