index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
														
1.1	प्रातः	1	प्रातः	प्रातः{अव्य}	प्रातः{अव्य}	कालाधिकरणम्,4.1	कालाधिकरणम्,4.1	NA	प्रातः					
2.1	एव		एव	एव{अव्य}	एव{अव्य}	सम्बन्धः,1.1	सम्बन्धः,1.1	NA	ही					
3.1	हि	2	हि	हि{अव्य}	हि{अव्य}	सम्बन्धः,2.1	सम्बन्धः,2.1	NA	हि					
4.1	पश्येथाः	3	पश्येथा	पश्येथाः}	दृश्{कर्तरि;विधिलिङ्;म;एक;परस्मैपदी{धातुः दृशिँर्} भ्वादिः}	अनुयोगी,16.1	अनुयोगी,16.1	KP						
5.1	ये	4	ये	यद्{सर्वनाम;पुं;1;बहु}/यद्{सर्वनाम;नपुं;1;द्वि}/यद्{सर्वनाम;नपुं;2;द्वि}/यद्{सर्वनाम;स्त्री;1;द्वि}/यद्{सर्वनाम;स्त्री;2;द्वि}	यद्{सर्वनाम;पुं;1;बहु}	नित्यसम्बन्धः,16.1	नित्यसम्बन्धः,16.1	N1	जो					
6.1	कुर्युः	5	कुर्युः	कृ3{कर्तरि;विधिलिङ्;प्र;बहु;परस्मैपदी;डुकृञ्;:तनादिः}	कृ3{कर्तरि;विधिलिङ्;प्र;बहु;परस्मैपदी;डुकृञ्;:तनादिः}	प्रतियोगी,5.1	प्रतियोगी,5.1	KP	करिए					
7.1	व्यय-		व्यय-कर्म	व्यय	व्यय	समासः,7.2	समासः,7.2	CP	खर्च-कर्म					
7.2	कर्म			कर्मन्{नपुं;1;एक}/कर्मन्{नपुं;2;एक}/कर्म{पुं;8;एक}/कर्म{नपुं;8;एक}	कर्मन्{नपुं;1;एक}	कर्म,6.1	कर्म,6.1	N1						
8.1	ते	6	ते	तद्{सर्वनाम;पुं;1;बहु}/तद्{सर्वनाम;नपुं;1;द्वि}/तद्{सर्वनाम;नपुं;2;द्वि}/तद्{सर्वनाम;स्त्री;1;द्वि}/तद्{सर्वनाम;स्त्री;2;द्वि}/युष्मद्{सर्वनाम;4;एक}/युष्मद्{सर्वनाम;6;एक}	तद्{सर्वनाम;पुं;4;एक}	षष्ठीसम्बन्धः,7.2	षष्ठीसम्बन्धः,7.2	N4	वे					
9.1	अलंकारम्	7	अलंकारम्	अलङ्कार{पुं;2;एक}	अलङ्कार{पुं;2;एक}	कर्म,14.1	कर्म,14.1	N2	अलङ्कार_को					
10.1	अथ		अथ	अथ{अव्य}	अथ{अव्य}	कालाधिकरणम्,14.1	कालाधिकरणम्,14.1	NA	और					
11.1	भोज्यम्	8	भोज्यम्	0	भोज्य{पुं;2;एक(भुज्2;ण्यत्;भुजँ;:रुधादिः)}	कर्म,14.1	कर्म,14.1	N2						
12.1	अतः		अतः	अतः{अव्य}	अतः{अव्य}	सम्बन्धः,13.1	सम्बन्धः,13.1	NA	अतः					
13.1	ऊर्ध्वम्	9	ऊर्ध्वम्	ऊर्ध्वम्{अव्य}	ऊर्ध्वम्{अव्य}	कालाधिकरणम्,14.1	कालाधिकरणम्,14.1	NA	ऊँची					
14.1	समाचरेः	10	समाचरेः	समाचरेः}	सम्_आङ्_चर्{कर्तरि;विधिलिङ्;म;एक;परस्मैपदी{धातुः चरँ} भ्वादिः}	अभिहित_कर्ता,17.1;सकर्मक	अभिहित_कर्ता,17.1;सकर्मक	KP						
15.1	(त्वम्)				युष्मद्{सर्वनाम;1;एक}	कर्ता,4.1	कर्ता,4.1	N1						
16.1	(तान्)				तद्{सर्वनाम;पुं;2;बहु}	नित्यसम्बन्धः,5.1	नित्यसम्बन्धः,5.1	N2						
17.1	(त्वम्)				युष्मद्{सर्वनाम;1;एक}	कर्ता,14.1	कर्ता,14.1	N1						
18.1	.	.	-	-	-	-	-	FS	-					
