index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
														
1.1	सर्वे	1	सर्वे	सर्व{सर्वनाम;पुं;1;बहु}/सर्व{सर्वनाम;नपुं;1;द्वि}/सर्व{सर्वनाम;नपुं;2;द्वि}/सर्वा{सर्वनाम;स्त्री;1;द्वि}/सर्वा{सर्वनाम;स्त्री;2;द्वि}	सर्व{सर्वनाम;पुं;1;बहु}	विशेषणम्,2.1	विशेषणम्,2.1	N1	सर्वा_को					
2.1	जानपदाः	2	जानपदाः	जानपद{पुं;1;बहु}/जानपदा{स्त्री;1;बहु}/जानपदा{स्त्री;2;बहु}/जानपद{पुं;8;बहु}/जानपदा{स्त्री;8;बहु}	जानपदा{पुं;1;बहु}	कर्ता,12.1	कर्ता,12.1	N1	सर्वप्रिय_उक्तियों_को					
3.1	च		च	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,2.1	समुच्चय_द्योतकः,2.1	NA	और					
4.1	एव		एव	एव{अव्य}	एव{अव्य}	सम्बन्धः,3.1	सम्बन्धः,3.1	NA	ही					
5.1	तव	3	तव	युष्मद्{सर्वनाम;6;एक}	युष्मद्{सर्वनाम;6;एक}	षष्ठीसम्बन्धः,6.1	षष्ठीसम्बन्धः,6.1	N6	तुम्हारे					
6.1	कर्माणि	4	कर्माणि	कर्मन्{नपुं;1;बहु}/कर्मन्{नपुं;2;बहु}/कर्मन्{नपुं;8;बहु}	कर्मन्{नपुं;2;बहु}	कर्म,12.1	कर्म,12.1	N2	कर्मों_को					
7.1	पाण्डव	5	पाण्डव	पाण्डव{पुं;8;एक}/पाण्डव{नपुं;8;एक}	पाण्डव{पुं;8;एक}	सम्बोध्यः,12.1	सम्बोध्यः,12.1	N8	पाण्डव					
8.1	पौरोगवाः	6	पौरोगवाः	पौरोगव{पुं;1;बहु}/पौरोगव{पुं;8;बहु}	पौरोगव{पुं;1;बहु}	समुच्चितः,10.1	समुच्चितः,10.1	N1	पौरोगव					
9.1	च		च	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,10.1	समुच्चय_द्योतकः,10.1	NA	और					
10.1	सभ्याः	7	सभ्याः	सभ्य{पुं;1;बहु}/सभ्या{स्त्री;1;बहु}/सभ्या{स्त्री;2;बहु}/सभ्य{पुं;8;बहु}	सभ्य{पुं;1;बहु}	कर्तृसमानाधिकरणम्,12.1	कर्तृसमानाधिकरणम्,12.1	N1	विनम्र					
11.1	च		च	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,10.1	समुच्चय_द्योतकः,10.1	NA	और					
12.1	कुर्युः	8	कुर्युः	कृ3{कर्तरि;विधिलिङ्;प्र;बहु;परस्मैपदी;डुकृञ्;:तनादिः}	कृ3{कर्तरि;विधिलिङ्;प्र;बहु;परस्मैपदी;डुकृञ्;:तनादिः}	अभिहित_कर्ता,10.1;सकर्मक	अभिहित_कर्ता,10.1;सकर्मक	KP	करिए					
13.1	ये		ये	यद्{सर्वनाम;पुं;1;बहु}/यद्{सर्वनाम;नपुं;1;द्वि}/यद्{सर्वनाम;नपुं;2;द्वि}/यद्{सर्वनाम;स्त्री;1;द्वि}/यद्{सर्वनाम;स्त्री;2;द्वि}	यद्{सर्वनाम;पुं;1;बहु}	विशेषणम्,8.1	विशेषणम्,8.1	N1	जो					
14.1	व्यवहारिणः	9	व्यवहारिणः	व्यवहारिणः}	व्यवहारिणः{पुं;1;बहु}	समुच्चितः,2.1	समुच्चितः,2.1	N1						
15.1	.	.	-	-	-	-	-		-					
