index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
														
1.1	पुरुषैः	1	पुरुषैः	पुरुष{पुं;3;बहु}	पुरुष{पुं;3;बहु}	कर्ता,7.1	कर्ता,7.1	N3	पुरुषों_के					
2.1	अलम्-		अलम्-अर्थ-ज्ञैः	अलम्	अलम्	T6,2.2	T6,2.2	CP	बस					
2.2	अर्थ-			अर्थ	अर्थ	U,2.3	U,2.3	CP	अर्थज्ञों_से					
2.3	ज्ञैः			ज्ञ{पुं;3;बहु}/ज्ञ{नपुं;3;बहु}	ज्ञ{नपुं;3;बहु}	विशेषणम्,1.1	विशेषणम्,1.1	N3	अर्थज्ञों_से					
3.1	विदितैः		विदितैः	विदित{पुं;3;बहु(विद्1;क्त;विदँ;:अदादिः)}/विदित{नपुं;3;बहु(विद्1;क्त;विदँ;:अदादिः)}	विदित{नपुं;3;बहु(विद्1;क्त;विदँ;:अदादिः)}	विशेषणम्,1.1	विशेषणम्,1.1	N3	ज्ञातों_के_द्वारा					
4.1	कुलशीलतः	2	कुलशीलतः	कुलशील{अव्य;तसिल्}	कुलशील{अव्य;तसिल्}	हेतुः,3.1	हेतुः,3.1	NA	शील्1_प्प्_स्क्ता_है					
5.1	आत्मा	3	आत्मा	आत्मन्{पुं;1;एक}	आत्मन्{पुं;1;एक}	कर्म,7.1	कर्म,7.1	N1	आत्मा					
6.1	च	4	च	च{अव्य}	च{अव्य}	सम्बन्धः,5.1	सम्बन्धः,5.1	NA	भी					
7.1	रक्ष्यः	5	रक्ष्यः	रक्ष्य{पुं;1;एक(रक्ष्1;ण्यत्;रक्षँ;:भ्वादिः)}	रक्ष्य{पुं;1;एक(रक्ष्1;ण्यत्;रक्षँ;:भ्वादिः)}	अभिहित_कर्म,5.1;सकर्मकः	अभिहित_कर्म,5.1;सकर्मकः	N1						
8.1	सततं	6	सततं	सततम्{अव्य}/सतत{पुं;2;एक}/सतत{नपुं;1;एक}/सतत{नपुं;2;एक}	सततम्{अव्य}	क्रियाविशेषणम्,7.1	क्रियाविशेषणम्,7.1	NA	निरन्तर_की					
9.1	भोजन-		भोजन-आदिषु	भोजन	भोजन	Bs6,9.2	Bs6,9.2	CP						
9.2	आदिषु	7		आदि{पुं;7;बहु}/आदि{नपुं;7;बहु}	आदि{पुं;7;बहु}	विषयाधिकरणम्,7.1	विषयाधिकरणम्,7.1	N7	पहेलों_में					
10.1	भारत	8	भारत	भारत{पुं;8;एक}	भारत{पुं;8;एक}	सम्बोध्यः,7.1	सम्बोध्यः,7.1	N8	भारत					
11.1	.	.	-	-	-	-	-	FS	-					
