index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	Name-classification
													
1.1	यदि	1	यदि	यदि{अव्य}	यदि{अव्य}	नित्य_सम्बन्धः,10.1	नित्य_सम्बन्धः,10.1	NA	यदि				
2.1	तु	2	तु	तु{अव्य}	तु{अव्य}	सम्बन्धः,3.1	सम्बन्धः,3.1	NA	तो				
3.1	अहम्		अहम्	अस्मद्{सर्वनाम;1;एक}	अस्मद्{सर्वनाम;1;एक}	कर्ता,15.1	कर्ता,15.1	N1	मैं				
4.1	अनुग्राह्यः		अनुग्राह्यः	अनुग्राह्य{पुं;1;एक(ग्रह्1;ण्यत्;ग्रहँ;:क्र्यादिः)}	अनुग्राह्य{पुं;1;एक(ग्रह्1;ण्यत्;ग्रहँ;:क्र्यादिः)}	विधेय_विशेषणम्,3.1	विधेय_विशेषणम्,3.1	N1					
5.1	भवतः	3	भवतो	भव{अव्य;तसिल्}/भवत्{सर्वनाम;पुं;2;बहु}/भवत्{सर्वनाम;पुं;5;एक}/भवत्{सर्वनाम;पुं;6;एक}/भू1{कर्तरि;लट्;प्र;द्वि;परस्मैपदी;भू;:भ्वादिः}/भवत्{पुं;2;बहु}/भवत्{पुं;5;एक}/भवत्{पुं;6;एक}	भवत्{पुं;6;एक}	षष्ठीसम्बन्धः,6.1	षष्ठीसम्बन्धः,6.1	N6	आपसे				
6.1	दयितः	4	दयितः	दयित{पुं;1;एक(दय्1;क्त;दयँ;:भ्वादिः)}	दयित{पुं;1;एक(दय्1;क्त;दयँ;:भ्वादिः)}	अन्यतरः,4.1	अन्यतरः,4.1	N1	दान-दिया_हुआ				
7.1	अपि		अपि	अपि{अव्य}	अपि{अव्य}	सम्बन्धः,4.1	सम्बन्धः,4.1	NA	भी				
8.1	वा	5	वा	वा{अव्य}	वा{अव्य}	अन्यतर_द्योतकः,4.1	अन्यतर_द्योतकः,4.1	NA	वा				
9.1	क्रियताम्	6	क्रियताम्	कृ2{कर्मणि;लोट्;प्र;एक;आत्मनेपदी;कृञ्;:स्वादिः}/कृ3{कर्मणि;लोट्;प्र;एक;आत्मनेपदी;डुकृञ्;:तनादिः}	कृ3{कर्मणि;लोट्;प्र;एक;आत्मनेपदी;डुकृञ्;:तनादिः}	अभिहित_कर्म,11.1;सकर्मक	अभिहित_कर्म,11.1;सकर्मक	KP	करे				
10.1	तावत्(तर्हि)	7	तावत्	तावत्{अव्य}/तावत्{नपुं;1;एक}/तावत्{नपुं;2;एक}/तावत्{नपुं;8;एक}	तर्हि{अव्य}	अनुयोगी,9.1	अनुयोगी,9.1	NA	तब_तक				
11.1	आहारः		आहारः	आहार{पुं;1;एक}/आहार{पुं;1;एक(हृ1;घञ्;हृञ्;:भ्वादिः)}	आहार{पुं;1;एक(हृ1;घञ्;हृञ्;:भ्वादिः)}	कर्म,9.1	कर्म,9.1	N1	आहार				
12.1	ततः		ततः	ततः{अव्य}	ततः{अव्य}	सम्बन्धः,13.1	सम्बन्धः,13.1	NA	वहाँ_से				
13.1	वेत्स्यामहे	8	वेत्स्यामहे	विद्2{कर्तरि;लृट्;उ;बहु;आत्मनेपदी;विदँ;:दिवादिः}/विद्2{भावे;लृट्;उ;बहु;आत्मनेपदी;विदँ;:दिवादिः}/विद्3{कर्तरि;लृट्;उ;बहु;आत्मनेपदी;विदॢँ;:तुदादिः}/विद्3{कर्मणि;लृट्;उ;बहु;आत्मनेपदी;विदॢँ;:तुदादिः}/विद्4{कर्तरि;लृट्;उ;बहु;आत्मनेपदी;विदँ;:रुधादिः}/विद्4{कर्मणि;लृट्;उ;बहु;आत्मनेपदी;विदँ;:रुधादिः}	विद्4{कर्तरि;लृट्;उ;बहु;आत्मनेपदी;विदँ;:रुधादिः}	अभिहित_कर्ता,14.1;सकर्मक	अभिहित_कर्ता,14.1;सकर्मक	KP	मनन_करेंगे				
14.1	वयम्	9	वयम्	अस्मद्{सर्वनाम;1;बहु}	अस्मद्{सर्वनाम;1;बहु}	कर्ता,13.1	कर्ता,13.1	N1	हम				
15.1	(अस्मि)				अस्{कर्तरि;लट्;उ;एक;परस्मैपदी{धातुः असँ};अदादिः}	प्रतियोगी,1.1	प्रतियोगी,1.1	KP					
16.1	.	.	-	-	-	-	-	FS	-				
